ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
4904,0.00352764,0.010502873,0.003043441,0.0021788212,0.7893747,0.020491784,7.705656e-05,0.4285245,0.025599714,0.13304006,0.0048434436,0.00018257923,0.15584189,0.0023985638,0.010544125,0.01873007,6.255019e-05,0.58842313,0.037699934,0.002433905,6.0312614e-05,0.075153716,3.101188e-05,2.9972047e-05
4909,0.0011590663,0.0021847708,0.0003727978,0.0070336494,0.51316446,0.0077529065,9.934088e-05,0.8622523,0.009673281,0.005583024,0.003937518,0.0007069784,0.0017605812,0.0072542564,0.008350209,0.006896529,7.698083e-05,0.7748319,0.0009843948,0.0012130181,0.0019242944,0.019948808,0.000600185,5.9894042e-05
4910,0.108661324,0.8351196,0.5464033,0.0047370656,0.6881932,0.015246467,0.0003498721,0.14602196,0.96071935,0.20581436,0.00017227136,0.003830762,0.002511338,0.0009557898,0.056983653,0.001981005,0.0006195906,0.14186911,0.041759763,0.06803688,0.012906628,0.012748812,0.0013909487,0.010988657
4911,0.00042074986,0.0115944045,0.002738814,0.015719099,0.7973212,0.003278698,0.0051455805,0.74408156,0.11671949,0.009743008,0.000314653,0.0007016905,0.0003863885,0.0014300742,0.0039482284,0.0060301526,0.0002804716,0.33494496,0.0017637938,0.0037197876,0.009606721,0.004040044,0.0007131111,0.00013908818
4912,0.39740068,0.34009942,0.015742961,0.010282434,0.41794586,0.22887065,4.160745e-05,0.44551352,0.14492615,0.05998708,0.0076951375,0.0020070788,0.00087310554,0.0053522224,0.02608669,0.012070049,0.0001696788,0.2876021,0.007680565,0.0071769063,0.2598763,0.10249813,0.0005365277,0.019344402
4916,0.002602654,0.015382998,0.0004978374,0.016245363,0.36958915,0.025709856,9.880314e-05,0.91989255,0.0105137415,0.023306493,0.0072342227,0.0012153295,0.0076101576,0.0010522503,0.0038276534,0.016103832,6.2914936e-05,0.45362404,0.0016203498,0.0010317714,0.00053697306,0.041184567,0.00038243245,0.0009918149
4917,0.0011481161,0.00026770504,0.000104008715,0.14058077,0.10040747,0.53908867,0.09648352,0.7690329,0.0017063057,0.0010138617,0.009463406,0.0048619923,0.020280546,0.015989989,0.0005181244,0.11031795,0.00022641667,0.031865027,0.00038102508,0.0014937338,7.319095e-05,0.21460006,0.00024279264,5.4816304e-05
4926,0.11340781,0.06681503,0.0011832865,0.0041155852,0.3048351,0.6930408,0.00011572033,0.6937944,0.03458867,0.009417895,0.17911597,0.001459032,0.038555462,0.00025516134,0.0025496015,0.3242956,0.0003572839,0.14198585,0.01384585,0.0045283996,0.00019798646,0.6382523,0.003173876,0.003911929
4928,0.0011048333,0.0043393443,0.0045885397,0.002665737,0.8782004,0.014627824,0.00012291755,0.61935306,0.114785954,0.017329888,0.004681652,0.00040610498,0.0008279557,0.0040989523,0.020663742,0.006898609,0.00014959928,0.67283124,0.0008103233,0.007577614,0.00113137,0.021302996,0.0007649547,3.6432823e-05
4931,0.002115488,0.0063353726,0.0043474855,0.08940937,0.73924845,0.031142894,0.008018852,0.53031677,0.011190834,0.013847087,0.0031049072,0.009344786,0.00062152196,0.3398245,0.2483992,0.014078506,0.0009282535,0.7643561,0.0005385266,0.00813932,0.0015605874,0.014685152,0.000491631,0.0008843266
4940,0.02884311,0.007991199,0.00016601899,0.058629386,0.073902406,0.117224246,0.645133,0.46061033,0.0008738955,0.0010124217,0.0015727167,0.040935077,0.008199543,0.0007363675,7.2286806e-05,0.20551395,0.0010553141,0.019204758,0.02881553,0.002807756,8.7580294e-05,0.2890565,0.07374825,0.00025127135
4941,0.043454807,0.043663196,0.0014199561,0.01103815,0.15834269,0.23362303,0.00027973772,0.649546,0.008947455,0.20581777,0.02820671,0.008883379,0.3595364,0.00042840303,0.0017708744,0.16860709,9.4564646e-05,0.107495405,0.022475807,0.002105599,1.1707063e-05,0.47877198,0.0014202095,0.00014128264
4943,0.0024796443,0.10834161,0.117498666,0.11102456,0.24745852,0.00093827746,0.0032069709,0.80358094,0.34223047,0.23864867,0.000233871,0.030617233,0.004667652,0.10925316,0.17132984,0.0018496151,0.0009642494,0.38701987,0.0011827401,0.033236917,0.008629745,0.0046770163,0.0065989555,0.01371688
4944,0.0018054253,0.0040220446,0.0031594292,0.004676182,0.480542,0.04763116,0.00040623336,0.61810666,0.016026013,0.061220378,0.033734176,0.0008465621,0.07431773,0.024612213,0.05344214,0.20478322,0.00040868702,0.7858109,0.008427138,0.006918435,4.8166723e-05,0.17714953,0.00045650694,5.608096e-05
4945,0.49050087,0.2498234,0.031797767,0.015256838,0.22418457,0.21235125,0.0007430543,0.19653344,0.047151286,0.22562292,0.0038430386,0.007934382,0.53289574,0.046150323,0.056230363,0.017627776,0.0004997053,0.04975109,0.042435054,0.021927612,0.0015680679,0.24546267,0.00077326404,0.17724063
4946,0.10211114,0.021810818,0.001399537,0.011368776,0.2866011,0.74995744,0.0001892809,0.3916554,0.0038333668,0.10634781,0.12913635,0.0019251801,0.28084323,0.002120168,0.006201516,0.4245834,0.000121831166,0.17985073,0.059033543,0.0032688691,5.9432045e-05,0.6286907,0.000104018734,0.00021951007
4964,0.021386137,0.010289262,0.0004857546,0.03773806,0.15966165,0.6416348,0.008675911,0.6253977,0.0076127863,0.010256165,0.03152777,0.0043543167,0.14070506,0.0017101625,0.00061164453,0.34199363,0.0003088079,0.02730333,0.019562628,0.0028227067,6.9618036e-05,0.6764291,0.0004314102,0.000358218
4966,0.011435684,0.0056313546,0.0016518051,0.004444639,0.09875627,0.28883305,0.0016100431,0.2877018,0.009043043,0.076791674,0.061166417,0.0013220023,0.85325664,0.010989643,0.0069000795,0.6337268,0.00048385255,0.043012183,0.009162295,0.01262766,2.6194668e-06,0.7075839,0.00086754275,0.000662597
4968,0.0067320485,0.0058795633,0.0027566222,0.0011678098,0.92144674,0.017855754,1.679912e-05,0.3027375,0.03158963,0.010757279,0.0063008526,0.00047956573,0.0022036675,0.03224435,0.1928034,0.002857037,0.00014554289,0.88462275,0.0006676227,0.008036043,0.000646438,0.0192511,0.00058857206,0.00040630015
4971,0.40406442,0.11118558,0.0013615147,0.024230262,0.0587112,0.032413375,0.2346901,0.5592625,0.004092802,0.0011160122,0.0010213534,0.2042158,0.0050368784,0.0019425591,0.0008850937,0.014159441,0.0053434204,0.03285878,0.05729897,0.009752775,0.00218606,0.23341389,0.8645591,0.01651585
4973,0.0055483095,0.15256074,0.04297058,0.011364216,0.8124264,0.100891635,9.746275e-05,0.41200507,0.47936532,0.057138667,0.018937277,0.0033309066,0.00044383213,0.0072046425,0.18213454,0.049539786,0.0004432174,0.672794,0.0014645758,0.020338718,0.0015437434,0.04909514,0.0005792215,0.0011061124
4976,0.22386499,0.17920165,0.0006127602,0.28570062,0.046194002,0.06510147,0.006590178,0.8957663,0.0022590077,0.0018261934,0.002692485,0.75193965,0.00014866998,0.0012593205,0.0031033945,0.007528068,0.00074417185,0.18014583,0.0013517947,0.0039444366,0.0016326997,0.12349993,0.7596742,0.05474278
4979,0.68225604,0.15036726,0.0067600976,0.029600918,0.5184337,0.4155139,0.0038676804,0.34384096,0.032263663,0.010209744,0.0023592657,0.007838192,0.00041523817,0.009541028,0.0061673024,0.0030559725,0.00042873557,0.04077692,0.012223611,0.009201841,0.35716948,0.115486555,0.002398421,0.011701074
4980,0.7185664,0.15827799,0.00062803837,0.003483984,0.050497796,0.13418655,0.00063737587,0.61623394,0.005226387,0.004047364,0.017404964,0.009646627,0.060462777,0.0007344903,0.00060891395,0.06872417,0.00059092074,0.07226908,0.1348874,0.0037949353,0.0022996725,0.7726208,0.14126678,0.012493901
4987,0.50076145,0.58449346,0.3093015,0.002202695,0.8871567,0.0731882,0.0010866332,0.047886122,0.48750907,0.5242807,0.0013277922,0.0023246652,0.017483465,0.0021682563,0.042653225,0.037905708,0.00067035086,0.16454923,0.55800086,0.032046076,0.002124935,0.13219549,0.0008340219,0.0001763299
4998,0.019799193,0.07283805,0.015990995,0.0062199133,0.077039145,0.0017995395,0.00559416,0.61602664,0.034055527,0.32113716,0.00042067267,0.010267667,0.32314068,0.001924396,0.0057270853,0.022441627,0.00036765318,0.17384744,0.053244848,0.0073057516,9.3722665e-05,0.054036982,0.015250382,0.00013826265
5000,0.025869949,0.050708227,0.013128967,0.06581645,0.2779719,0.020087946,8.594327e-05,0.7165723,0.028560504,0.030712532,0.010153725,0.06783185,0.0004736631,0.04834253,0.3157943,0.003258001,0.00039664534,0.93755245,0.0011954056,0.009348036,0.006011042,0.01865711,0.0064472654,0.0017332829
5001,0.2969269,0.9083394,0.248342,0.12106991,0.44461772,0.027071845,0.0031409634,0.20027441,0.6721378,0.14536554,0.00029688605,0.24278636,0.00041723187,0.0020194356,0.05061437,0.002257235,0.0009912269,0.1660731,0.027036807,0.030637478,0.033498306,0.0129762,0.023418391,0.02584912
5002,0.02498568,0.0047137765,9.713088e-05,0.00560793,0.06455779,0.42540598,0.0017565163,0.74427694,0.0010872642,0.020808274,0.11194265,0.0011840402,0.28647843,0.0008127581,0.0003495224,0.7545201,0.00014930997,0.066231266,0.014034017,0.0009398275,2.1013957e-05,0.8491588,0.0009940037,5.6916328e-05
5004,0.027952828,0.034735944,0.0014707267,0.064896,0.25248936,0.011039201,0.00061530824,0.90535647,0.008174383,0.005772554,0.006073434,0.15883227,5.75536e-05,0.020622384,0.046540905,0.0046578175,0.0013083433,0.7879047,0.00031784287,0.0081811445,0.011344117,0.016537907,0.65277094,0.01194386
5005,0.10810307,0.008106142,0.0004692605,0.00755333,0.8281204,0.72130984,0.000806275,0.32967094,0.004371301,0.0031091252,0.040496703,0.0031878403,0.0010289415,0.00914252,0.022890773,0.022065299,0.00025737105,0.343259,0.0008159777,0.0031402765,0.0011082042,0.17401448,0.0005714709,0.0009428392
5008,0.3956004,0.0499022,0.0005643584,0.0028157067,0.4272359,0.832959,9.944011e-05,0.2940191,0.0054616467,0.019243373,0.09743901,0.0012948668,0.025124619,0.00042483056,0.0025413071,0.4268829,0.00013053944,0.21248068,0.049665283,0.0014421056,9.687391e-05,0.7492216,0.0003435046,0.00025874397
5010,0.043204688,0.07817074,0.0023335079,0.08801627,0.1752088,0.06622474,5.8316626e-05,0.8467371,0.014665963,0.011383781,0.030828044,0.07947253,0.0005670492,0.037948444,0.1775187,0.007044637,0.00042074686,0.8095696,0.00015844121,0.0068846084,0.01582569,0.032928336,0.032368284,0.1412236
5016,0.0036771146,0.007677738,0.010750243,0.04413154,0.6053375,0.019510863,0.008126612,0.7369464,0.048474573,0.020196442,0.002038271,0.002904747,0.00047338186,0.09732025,0.028350621,0.016920839,0.00091331836,0.57819086,0.0052244435,0.01264751,0.0236728,0.031731874,0.0010082207,7.6703196e-05
5017,0.045856643,0.0059946077,0.0014299484,0.017991386,0.4723554,0.5430054,0.0007113256,0.68317026,0.004668166,0.021757357,0.051627357,0.006346898,0.1447384,0.059242316,0.030326447,0.034327056,0.00032989884,0.12438197,0.00079354236,0.008803944,0.000112062786,0.3961496,0.0012020476,0.012517478
5024,0.23453851,0.3553798,0.22567663,0.00038733787,0.9323725,0.13638195,0.00011318342,0.1041022,0.68121505,0.25042263,0.0048140436,0.00025253562,0.044857565,0.0053803967,0.058222335,0.075206876,0.0006865443,0.240587,0.24140768,0.040221695,0.0026461266,0.23196585,0.00066302274,0.0006959332
5029,0.0038254287,0.0067193755,0.0015006028,0.14412935,0.27287763,0.011085477,0.0020471974,0.8361357,0.0068958565,0.0054065874,0.003055046,0.033202264,0.0006679316,0.67444646,0.2777702,0.0028878686,0.001042756,0.6973435,7.801701e-05,0.0065962393,0.027028851,0.008128602,0.015300319,0.06008671
5031,0.00047858548,0.00489159,0.0048006685,0.00664662,0.90207386,0.013657536,0.001315649,0.5909736,0.052045494,0.027723804,0.005668887,0.0010677944,0.022868462,0.0051876977,0.030488322,0.013874089,0.0006012623,0.36541814,0.0008386164,0.01933711,5.180721e-05,0.02927191,0.0022107572,0.0007529757
5036,0.43700913,0.859033,0.6447934,0.0012887064,0.6681046,0.026539572,0.00036817612,0.0676363,0.9428847,0.6903814,0.0002676277,0.0010177637,0.0139784785,0.0016710866,0.03715696,0.010446236,0.00055707427,0.09083501,0.28419113,0.04440258,0.041105565,0.04732231,0.0004939462,0.0013682448
5037,0.7580037,0.13443907,0.0009325965,0.0111346375,0.06631161,0.011926227,0.005146694,0.73997,0.0029138378,0.0020804012,0.0011723791,0.09401848,0.002094554,0.0059702303,0.0019877476,0.0042753294,0.001488106,0.19334899,0.044554126,0.0049585733,0.06479828,0.15446143,0.887732,0.01717266
5043,0.17004164,0.026962891,0.0010604328,0.0031995012,0.4883312,0.7747822,7.324395e-05,0.40141937,0.00991593,0.0880769,0.118850335,0.0015154775,0.11408034,0.0015159119,0.0063349106,0.29770947,0.00012062836,0.08754218,0.005145271,0.0036385981,3.310557e-05,0.6709388,0.00048279774,0.0008113262
5047,0.35395113,0.048860703,0.00034485862,0.008644775,0.3642485,0.93249404,8.985902e-05,0.37226072,0.0046118656,0.007037086,0.17009407,0.003451255,0.006710077,0.00076134,0.0059262943,0.22732101,0.00011873996,0.17049013,0.0024379222,0.0019820095,8.6868225e-05,0.64685476,0.0002775312,0.0037461556
5051,0.020578103,0.01842415,0.0025123763,0.0024576203,0.36601898,0.13551077,5.940667e-05,0.4767232,0.019434044,0.1058339,0.055408474,0.0010438926,0.29969305,0.0038323852,0.01579011,0.2138765,0.00014176252,0.4986356,0.022549154,0.0031491392,1.9108771e-05,0.44942185,0.0004152639,7.834005e-05
5052,0.0029250502,0.008116708,0.0020400693,0.0045261113,0.7617612,0.015888974,6.763229e-05,0.70104873,0.12595202,0.009391388,0.004474971,0.00044940884,0.00024420346,0.009592414,0.049136024,0.0031889193,0.00019412818,0.5713188,4.70457e-05,0.00673794,0.042320773,0.008443388,0.0015172333,0.0055539478
5054,0.00609521,0.0019659344,0.0012245213,0.0035906364,0.8801081,0.01521117,0.00075737707,0.5348609,0.0046097212,0.010852819,0.002281598,0.0003681096,0.008991379,0.03168869,0.016915737,0.004551009,0.00020091067,0.714095,0.019024719,0.0031371347,0.0022786465,0.034612898,0.00026256609,4.076803e-05
5055,0.68095475,0.14204173,0.0032918903,0.010159871,0.60430264,0.43661973,0.0017959508,0.29575643,0.011115753,0.013602468,0.0035175586,0.006419067,0.015860919,0.0012222542,0.0014016097,0.023891639,0.0002899023,0.07467907,0.5631901,0.0037518847,0.0021545016,0.46933076,0.0023887486,0.00068071135
5056,0.0013867333,0.0034825504,0.003430059,0.006098519,0.8172834,0.0308557,0.0010408256,0.729516,0.02726388,0.031324256,0.004871664,0.00043666852,0.0028922914,0.008484297,0.012758636,0.034074057,0.00022604932,0.6803302,0.005503302,0.0047681844,0.00057786837,0.049518287,0.00022750189,1.0035529e-05
5063,0.0044768024,0.0033884223,0.005443244,0.006593188,0.8530323,0.014108671,0.00079078256,0.36051252,0.014506763,0.029650804,0.0025507596,0.0019777713,0.0014440151,0.22862148,0.18814126,0.0068316767,0.00048984314,0.8617647,0.0018434385,0.010713333,0.00060859864,0.030275803,0.00076491066,4.7674876e-05
5068,0.07291425,0.028858295,0.0011238032,0.0057664956,0.82870096,0.7521554,0.00020696229,0.36422306,0.01406161,0.010221228,0.07089553,0.0013615141,0.009980663,0.0036499787,0.017150631,0.06541865,0.00021881526,0.17764482,0.0015981947,0.0054996866,0.00025582,0.3265916,0.00025100174,0.008105287
5073,0.15104222,0.13166834,0.046909917,0.00097082293,0.2512824,0.029042324,0.00089446694,0.04481152,0.06250972,0.66184366,0.0020391005,0.0014512346,0.91530764,0.021726126,0.0478806,0.07636883,0.00036163675,0.057513304,0.07805632,0.022122258,3.0016094e-05,0.2288889,0.00063731027,0.001406497
5075,0.022088587,0.16698329,0.3268568,0.0018240573,0.7401566,0.029910875,8.730722e-05,0.14045219,0.83880305,0.69040847,0.0033028054,0.00020218825,0.24170716,0.015334028,0.06592781,0.063574895,0.00029951154,0.17333464,0.07807798,0.06151661,0.001967975,0.07962313,0.00019420168,0.00025876964
5078,0.06858042,0.044829026,0.0033482714,0.0030505122,0.3441209,0.016983217,0.109706074,0.33557737,0.021233259,0.002966816,0.00034041374,0.009237525,0.01813188,0.0010647548,0.00068227306,0.016354451,0.00233205,0.018385587,0.027869958,0.018111944,0.00020688512,0.22769292,0.20267268,0.0013373087
5083,0.013080151,0.0028133646,0.00039200252,0.027624648,0.06278814,0.4727837,0.020980503,0.52413446,0.0033278705,0.004992613,0.048953984,0.0021310456,0.28689134,0.036102373,0.0016172173,0.61550725,0.0005198164,0.07284696,0.01848331,0.0028028563,0.0003864499,0.73718846,0.0003744717,0.00011889801
5084,0.1828011,0.36777818,0.054319117,0.0033417502,0.24532874,0.031716548,0.0009566321,0.13619055,0.11550791,0.8130856,0.0015360432,0.012701744,0.50495,0.0013104624,0.015318427,0.06277852,0.00031350256,0.041296847,0.073182955,0.016183404,1.2072393e-05,0.1833914,0.0036153314,0.00054770976
5085,0.373938,0.014215922,0.00025871533,0.008562956,0.44250876,0.9496989,0.00019737784,0.4787189,0.0026349176,0.0024883861,0.16705705,0.0034372217,0.0066882945,0.0039591948,0.004175864,0.11853042,0.00011988106,0.15565926,0.0034606056,0.0017903749,0.00040016207,0.6964228,0.00040560725,0.00076473097
5086,0.003435029,0.0011403847,8.592909e-05,0.019028358,0.4287332,0.03355812,0.0012044987,0.8473204,0.00066337985,0.0020908178,0.008545535,0.006634903,0.0037372895,0.001063325,0.0018959859,0.017057473,0.00014629202,0.637561,0.0014489271,0.0010544228,2.2898097e-05,0.066512264,0.006526162,1.6079619e-05
5088,0.034513067,0.0068103955,0.0006025726,0.0014165672,0.82917213,0.059533164,2.1264861e-05,0.6111684,0.009658492,0.004345418,0.011879292,0.00081548025,0.00026298672,0.0025395546,0.022597179,0.0027119417,0.00010025217,0.83075714,0.001664891,0.0023270117,0.009555846,0.030781507,0.0018464308,0.00024688942
5093,0.13810572,0.036381572,0.0004841483,0.01695652,0.2589558,0.3858673,0.008292539,0.70678294,0.009006944,0.0010579197,0.014486121,0.0072271954,0.0004042383,0.0009899173,0.0004682888,0.07203943,0.0006791286,0.058461346,0.005014356,0.0041342583,0.009244727,0.4867967,0.023497188,0.0009726895
5101,0.427898,0.10415229,0.00085956044,0.04366344,0.04134401,0.016960919,0.053904686,0.81220275,0.002720336,0.0012689951,0.0009900565,0.2670712,0.0010577831,0.0025363474,0.0009766346,0.006994559,0.002226928,0.09265302,0.01764466,0.005149107,0.016050385,0.1252958,0.92148906,0.01544118
5102,0.0035551891,0.0007903934,0.00011482887,0.09505847,0.25075486,0.33403477,0.0063202498,0.69473326,0.00051975256,0.0025684286,0.022427939,0.006298447,0.015023516,0.08562868,0.008090863,0.062120236,0.00016641873,0.20121822,0.00012593892,0.0017481211,9.35531e-05,0.16735423,0.00018252424,0.0010048241
5104,0.0038882294,0.029401006,0.0010407512,0.302966,0.17277479,0.056928482,0.030066133,0.9255897,0.016818032,0.0033231212,0.0015117524,0.034440506,0.002400622,0.0022064247,0.0010585696,0.011935501,0.00056797225,0.058930974,0.0018142582,0.0045787143,0.0060644564,0.030591315,0.008670567,0.023881977
5105,0.00085247855,0.08663029,0.15053047,0.017377254,0.5664914,0.0185479,0.0044043576,0.38917795,0.594151,0.526466,0.0030570175,0.003701521,0.30234075,0.004185383,0.024386607,0.16597201,0.00090902793,0.053644784,0.02203751,0.06152354,2.0720416e-05,0.104269944,0.0014206799,0.0007239294
5108,0.08632769,0.040502623,0.0012606335,0.002422439,0.025908947,0.04852428,0.0070322664,0.21752685,0.0034241502,0.05084133,0.0026325828,0.00065467914,0.9581226,0.0011630368,0.00036844262,0.3295326,0.0001779656,0.028556202,0.42543805,0.0022544372,2.6828573e-05,0.5817768,0.0003308002,0.00014363657
5109,0.06348004,0.31905162,0.063873224,0.0027717655,0.5796773,0.025824716,0.00022865334,0.28255844,0.51161575,0.40686077,0.0005524313,0.00028968818,0.24069917,0.0011257881,0.007535974,0.01697498,0.00012213673,0.056126103,0.14765686,0.0122882165,0.0032619394,0.06343442,8.4372536e-05,0.0024225197
5110,0.07847887,0.014817512,0.00019825812,0.10774432,0.25529593,0.6022026,0.031252235,0.7097915,0.004599997,0.0003710146,0.012922103,0.015535319,0.00034463743,0.0015540799,0.0005069564,0.02673851,0.00067700836,0.030487947,0.0025327888,0.0033643353,0.015211848,0.24650258,0.005697268,0.007633601
5115,0.16079256,0.012800289,6.863407e-05,0.07560559,0.07906974,0.8927913,0.0012682128,0.8894752,0.0009782686,0.00057764153,0.21977252,0.014673945,0.0020884483,0.0016289754,0.0003700834,0.16250445,0.00020454964,0.13954607,0.006770604,0.0011049003,0.002939292,0.7939553,0.0024262918,0.0011753825
