ID,Price
66204,8078.8057
66205,15081.621
66206,20162.068
66207,16594.951
66208,15394.12
66209,13312.282
66210,33934.85
66211,11470.553
66212,15792.2295
66213,22242.885
66214,23414.312
66215,16623.107
66216,37087.832
66217,13731.746
66218,40797.723
66219,31716.818
66220,11206.043
66221,18942.613
66222,49172.49
66223,11997.754
66224,15601.262
66225,58950.594
66226,11640.676
66227,27726.793
66228,8166.243
66229,8510.213
66230,15303.736
66231,40743.03
66232,17486.598
66233,32540.326
66234,18941.117
66235,11978.225
66236,19012.027
66237,14447.015
66238,28991.205
66239,37745.44
66240,19918.537
66241,5626.6772
66242,21797.574
66243,10205.465
66244,16221.778
66245,33054.78
66246,36605.25
66247,6779.8457
66248,20142.64
66249,7703.2017
66250,18607.389
66251,32644.312
66252,26443.094
66253,9534.869
66254,15499.702
66255,13215.367
66256,47668.07
66257,16765.438
66258,16209.254
66259,16882.586
66260,34877.965
66261,19326.441
66262,18529.424
66263,12769.101
66264,7695.397
66265,18763.441
66266,11346.151
66267,11046.45
66268,9120.858
66269,7066.159
66270,11892.953
66271,21726.623
66272,17088.248
66273,17537.564
66274,36758.266
66275,12520.875
66276,13585.398
66277,26268.975
66278,8339.234
66279,20849.098
66280,14260.295
66281,21036.908
66282,18428.38
66283,17040.371
66284,8835.605
66285,19775.691
66286,11234.9
66287,12399.345
66288,18070.494
66289,23789.326
66290,7072.748
66291,29196.764
66292,17335.91
66293,25352.607
66294,25218.625
66295,32512.873
66296,18866.604
66297,16373.908
66298,18533.541
66299,28909.068
66300,39234.348
66301,16380.798
66302,16778.826
66303,18794.943
66304,17951.45
66305,16752.018
66306,22932.879
66307,10721.83
66308,32861.496
66309,22655.404
66310,21974.377
66311,8487.658
66312,29872.174
66313,14376.496
66314,30882.238
66315,14314.322
66316,16599.31
66317,31789.738
66318,13223.031
66319,23629.219
66320,16920.742
66321,14977.907
66322,18817.375
66323,50483.742
66324,22555.992
66325,32547.953
66326,37450.375
66327,44079.96
66328,8654.177
66329,19699.637
66330,32759.857
66331,29224.676
66332,10659.966
66333,10624.198
66334,16698.045
66335,17778.232
66336,10346.118
66337,23038.553
66338,16113.852
66339,17549.31
66340,40100.066
66341,23529.646
66342,22042.285
66343,30507.84
66344,12144.168
66345,33678.508
66346,22467.092
66347,15188.517
66348,50491.65
66349,36071.18
66350,25224.438
66351,10982.561
66352,46802.203
66353,33887.855
66354,10412.824
66355,30922.215
66356,22859.855
66357,13334.654
66358,9886.618
66359,14509.406
66360,32757.037
66361,28720.77
66362,14976.885
66363,11686.035
66364,23587.438
66365,17311.45
66366,13443.586
66367,29022.041
66368,19030.748
66369,20303.666
66370,19032.773
66371,33824.273
66372,26596.094
66373,20735.326
66374,16044.808
66375,18249.072
66376,15205.75
66377,29713.324
66378,14540.359
66379,18626.93
66380,11364.108
66381,43482.914
66382,7692.1924
66383,9658.358
66384,6473.813
66385,13068.369
66386,33153.094
66387,31054.502
66388,15756.199
66389,25227.32
66390,12435.861
66391,13906.426
66392,16494.402
66393,26173.611
66394,14781.323
66395,39048.293
66396,13535.666
66397,9780.461
66398,11534.436
66399,15589.387
66400,12363.942
66401,22659.852
66402,12628.149
66403,30704.895
66404,30249.012
66405,7567.4697
66406,13198.485
66407,10334.875
66408,15697.462
66409,16382.041
66410,12448.203
66411,30859.283
66412,9991.185
66413,23534.572
66414,16173.267
66415,14890.306
66416,18682.402
66417,12310.04
66418,24521.438
66419,29627.213
66420,12263.019
66421,18247.197
66422,47564.527
66423,37024.496
66424,19690.963
66425,13558.093
66426,42233.395
66427,25957.355
66428,18007.857
66429,26447.73
66430,12925.143
66431,28763.305
66432,7970.8867
66433,6077.7334
66434,29406.965
66435,29751.908
66436,15753.026
66437,13602.538
66438,14868.838
66439,23282.574
66440,6092.219
66441,12513.256
66442,33704.047
66443,12093.557
66444,19989.367
66445,26649.102
66446,14086.753
66447,25097.342
66448,64287.406
66449,8387.231
66450,23101.47
66451,28724.416
66452,25580.873
66453,51569.633
66454,9496.228
66455,22014.064
66456,8759.753
66457,16652.623
66458,12382.942
66459,19000.56
66460,9884.771
66461,13364.198
66462,16016.76
66463,28998.016
66464,14270.229
66465,7891.5767
66466,18114.244
66467,20659.223
66468,41320.45
66469,14864.703
66470,48803.867
66471,14957.363
66472,12321.098
66473,23973.947
66474,17613.492
66475,15891.061
66476,15976.128
66477,44673.24
66478,19660.053
66479,9423.771
66480,20432.902
66481,43443.2
66482,31469.82
66483,27042.734
66484,10385.117
66485,15149.483
66486,39065.34
66487,9138.791
66488,20239.035
66489,8663.428
66490,27216.137
66491,41044.242
66492,24077.316
66493,16171.174
66494,71160.164
66495,14057.014
66496,11973.735
66497,29514.812
66498,16980.393
66499,36244.77
66500,29575.738
66501,24484.422
66502,17721.113
66503,11527.432
66504,16108.19
66505,17024.225
66506,48817.5
66507,14765.724
66508,10453.844
66509,35779.9
66510,12580.426
66511,10911.455
66512,19548.047
66513,31095.88
66514,9304.233
66515,33665.332
66516,9377.58
66517,30469.201
66518,42272.676
66519,34547.92
66520,15563.752
66521,10293.882
66522,15863.78
66523,12463.354
66524,11720.816
66525,43042.258
66526,15072.423
66527,35494.05
66528,20019.861
66529,31248.81
66530,8788.53
66531,10542.686
66532,14492.515
66533,10409.121
66534,21275.48
66535,13134.328
66536,32037.889
66537,9625.8
66538,26498.045
66539,28824.674
66540,21029.322
66541,19167.19
66542,24098.982
66543,19190.408
66544,6950.407
66545,27754.133
66546,34012.34
66547,31221.604
66548,11640.238
66549,21205.553
66550,14096.931
66551,28020.068
66552,19095.922
66553,30192.166
66554,20844.043
66555,29487.238
66556,18992.52
66557,16591.998
66558,34590.223
66559,12231.641
66560,14218.046
66561,14498.943
66562,20215.475
66563,8606.037
66564,20604.633
66565,28040.299
66566,8601.158
66567,29346.41
66568,30057.29
66569,14578.54
66570,22193.361
66571,15384.672
66572,17456.607
66573,15463.418
66574,29732.643
66575,25371.719
66576,17592.29
66577,17074.271
66578,7582.3496
66579,38235.3
66580,16575.81
66581,45683.598
66582,27819.64
66583,13680.121
66584,28338.867
66585,20303.344
66586,9902.414
66587,18291.479
66588,13221.86
66589,14243.281
66590,14129.276
66591,8570.388
66592,16269.241
66593,28134.7
66594,17104.691
66595,22206.861
66596,8049.3
66597,18247.527
66598,9081.25
66599,20615.398
66600,19402.303
66601,19284.566
66602,10720.343
66603,33010.445
66604,14681.198
66605,21075.703
66606,17684.896
66607,31752.01
66608,14373.0
66609,27328.584
66610,22922.568
66611,19595.482
66612,34081.414
66613,11155.227
66614,18589.854
66615,32419.232
66616,9308.524
66617,23792.13
66618,19277.738
66619,27214.031
66620,16703.395
66621,24663.645
66622,9233.759
66623,14388.677
66624,30312.771
66625,29923.19
66626,6685.0103
66627,31477.947
66628,9503.642
66629,9225.46
66630,15912.24
66631,13776.621
66632,34948.734
66633,25846.586
66634,15803.991
66635,29505.2
66636,8728.275
66637,31762.537
66638,36243.41
66639,39944.863
66640,12260.651
66641,16447.814
66642,8786.36
66643,14686.965
66644,40692.3
66645,15397.983
66646,15982.388
66647,31164.479
66648,35041.027
66649,20486.64
66650,45419.11
66651,43866.39
66652,19582.21
66653,28215.975
66654,20071.082
66655,66647.16
66656,14873.107
66657,17020.324
66658,19489.525
66659,33582.63
66660,14711.207
66661,33274.883
66662,35905.598
66663,10531.479
66664,53308.52
66665,21157.135
66666,18685.152
66667,10611.682
66668,32556.06
66669,29832.182
66670,17062.984
66671,40257.41
66672,19189.387
66673,35163.66
66674,12231.113
66675,18474.582
66676,17689.984
66677,17623.969
66678,35393.72
66679,16358.13
66680,14005.931
66681,12295.864
66682,17561.88
66683,8206.005
66684,16836.496
66685,23990.59
66686,14811.875
66687,15876.804
66688,20960.445
66689,11591.182
66690,9137.852
66691,31775.059
66692,20715.697
66693,49286.87
66694,31728.676
66695,32323.875
66696,19164.475
66697,13036.246
66698,12622.148
66699,51359.348
66700,17721.025
66701,20897.814
66702,32295.32
66703,27789.605
66704,16037.118
66705,33370.707
66706,27355.293
66707,21387.967
66708,31451.947
66709,14213.308
66710,10622.531
66711,31046.752
66712,10476.038
66713,42200.895
66714,15840.511
66715,51641.234
66716,10706.066
66717,28751.75
66718,29872.102
66719,17776.97
66720,14868.5625
66721,14414.701
66722,15403.887
66723,23441.758
66724,37469.21
66725,46751.152
66726,21267.822
66727,20065.744
66728,54769.547
66729,8442.375
66730,11091.366
66731,20132.783
66732,21453.516
66733,38348.617
66734,37572.367
66735,13726.998
66736,25730.951
66737,15782.887
66738,10376.549
66739,18582.262
66740,15680.666
66741,32974.773
66742,24227.082
66743,25048.195
66744,29841.773
66745,13303.669
66746,21259.06
66747,22703.762
66748,15144.634
66749,22308.729
66750,20840.01
66751,14348.638
66752,9826.248
66753,19582.21
66754,16609.3
66755,36935.094
66756,6661.4346
66757,18536.252
66758,13604.324
66759,6282.774
66760,29940.986
66761,25549.746
66762,21388.408
66763,12586.402
66764,12984.354
66765,19357.336
66766,21382.361
66767,11317.975
66768,15433.555
66769,12580.521
66770,15941.503
66771,32143.014
66772,19200.496
66773,21833.598
66774,15823.462
66775,18198.734
66776,17783.041
66777,19847.646
66778,13990.516
66779,34993.49
66780,29504.191
66781,31564.936
66782,24832.74
66783,11579.81
66784,5228.0166
66785,16442.479
66786,11067.79
66787,25998.652
66788,7427.1655
66789,14882.116
66790,25567.041
66791,21595.748
66792,19234.232
66793,11786.456
66794,17657.092
66795,14482.128
66796,19765.494
66797,17163.22
66798,27936.932
66799,40014.145
66800,27417.34
66801,23831.816
66802,18504.14
66803,51202.05
66804,12869.219
66805,7770.2437
66806,15933.503
66807,7280.3174
66808,34436.73
66809,16634.994
66810,8361.148
66811,15638.746
66812,42064.047
66813,17401.283
66814,33774.82
66815,23746.352
66816,29948.51
66817,17927.42
66818,47726.33
66819,23408.762
66820,21458.58
66821,33009.98
66822,12544.163
66823,33756.934
66824,7142.274
66825,16707.955
66826,13215.072
66827,38767.387
66828,26292.076
66829,13190.378
66830,49217.438
66831,31482.531
66832,15528.454
66833,19153.574
66834,8799.84
66835,50243.02
66836,28431.734
66837,17366.865
66838,7457.037
66839,20505.193
66840,34898.51
66841,16134.301
66842,32206.484
66843,14058.644
66844,18386.955
66845,10085.946
66846,21956.148
66847,16611.926
66848,13202.375
66849,13780.113
66850,13497.454
66851,16539.42
66852,13329.895
66853,31674.623
66854,12979.669
66855,14203.682
66856,30158.172
66857,5475.7217
66858,32621.773
66859,17946.26
66860,35283.81
66861,15342.707
66862,15436.178
66863,6995.8423
66864,29932.83
66865,17549.49
66866,21118.047
66867,22316.238
66868,27488.652
66869,34512.066
66870,17128.309
66871,11953.567
66872,29335.457
66873,24785.406
66874,6480.401
66875,24710.295
66876,14141.065
66877,25834.684
66878,26420.088
66879,10319.77
66880,8950.778
66881,21741.867
66882,44014.4
66883,22502.393
66884,13036.29
66885,16474.871
66886,9017.415
66887,22919.191
66888,30297.066
66889,20325.545
66890,39472.926
66891,31767.979
66892,29582.355
66893,34828.18
66894,13462.776
66895,29652.527
66896,24457.72
66897,30361.357
66898,20310.031
66899,13962.556
66900,30322.18
66901,11769.946
66902,17426.748
66903,16590.49
66904,18761.486
66905,23757.266
66906,12198.894
66907,15371.605
66908,18143.365
66909,27813.107
66910,23230.059
66911,8938.797
66912,25126.326
66913,16057.772
66914,12962.792
66915,32121.793
66916,12541.203
66917,26521.287
66918,18429.229
66919,16309.143
66920,33035.113
66921,16051.554
66922,31929.121
66923,11169.674
66924,8653.749
66925,14689.041
66926,40153.375
66927,18766.836
66928,24867.117
66929,13874.917
66930,13699.377
66931,40376.363
66932,15900.533
66933,21846.36
66934,32091.434
66935,20710.562
66936,11782.668
66937,21633.674
66938,33719.53
66939,6687.187
66940,55457.13
66941,24387.654
66942,8230.375
66943,7121.5156
66944,39160.996
66945,6607.547
66946,14964.49
66947,38873.94
66948,12245.411
66949,8711.126
66950,11886.451
66951,42611.77
66952,11186.5205
66953,18672.82
66954,15388.691
66955,33605.434
66956,7343.0176
66957,13463.528
66958,16927.916
66959,27573.225
66960,10552.309
66961,27195.773
66962,10043.361
66963,24708.559
66964,13134.43
66965,23199.957
66966,6956.0327
66967,10630.434
66968,31362.336
66969,16069.517
66970,17392.102
66971,10147.73
66972,10277.944
66973,34818.508
66974,7607.4683
66975,21452.049
66976,9812.749
66977,27499.145
66978,19374.533
66979,10188.172
66980,16609.957
66981,9980.971
66982,16690.389
66983,21292.686
66984,17195.861
66985,10967.513
66986,15971.09
66987,34899.26
66988,21155.941
66989,13237.793
66990,16566.943
66991,18880.59
66992,30523.791
66993,46696.992
66994,29299.02
66995,9049.07
66996,30404.28
66997,18314.889
66998,19555.861
66999,34197.023
67000,28827.06
67001,22466.71
67002,18743.838
67003,16507.996
67004,28060.889
67005,26960.916
67006,29961.81
67007,18725.32
67008,15283.67
67009,31891.455
67010,13989.838
67011,33663.36
67012,13396.935
67013,25580.873
67014,7101.346
67015,12848.826
67016,12594.131
67017,32880.23
67018,37345.633
67019,38198.32
67020,14209.381
67021,11175.481
67022,38553.746
67023,15037.482
67024,26026.885
67025,15235.632
67026,25390.217
67027,12534.082
67028,19788.156
67029,21221.275
67030,9180.044
67031,11157.653
67032,21222.96
67033,23219.838
67034,12036.962
67035,14312.544
67036,25964.014
67037,21270.098
67038,17175.037
67039,18283.795
67040,11324.274
67041,10047.341
67042,46273.957
67043,37128.35
67044,8377.053
67045,7558.244
67046,13288.822
67047,12865.426
67048,11926.138
67049,9705.08
67050,48551.89
67051,29795.383
67052,16373.796
67053,17084.213
67054,18321.055
67055,18897.732
67056,8075.516
67057,19365.945
67058,20091.09
67059,16236.831
67060,27404.49
67061,27827.705
67062,13114.664
67063,13931.445
67064,17821.188
67065,31547.828
67066,18603.592
67067,13185.313
67068,32022.744
67069,32648.297
67070,30326.049
67071,34546.246
67072,29952.107
67073,33295.63
67074,50183.68
67075,15761.162
67076,28857.88
67077,12058.959
67078,11124.788
67079,23170.553
67080,31885.008
67081,14285.148
67082,9634.989
67083,16526.11
67084,44039.047
67085,6209.2036
67086,11866.963
67087,9952.689
67088,18258.463
67089,19599.068
67090,14281.024
67091,20830.82
67092,33390.098
67093,6924.736
67094,12359.077
67095,18257.338
67096,13247.964
67097,13899.363
67098,21930.656
67099,7350.82
67100,32056.361
67101,17088.283
67102,17460.14
67103,17458.93
67104,14784.893
67105,14571.7
67106,30070.246
67107,16904.715
67108,24453.115
67109,6486.476
67110,28574.615
67111,16562.805
67112,14825.806
67113,21680.846
67114,18289.627
67115,10415.982
67116,26088.998
67117,12089.82
67118,22753.186
67119,8501.045
67120,16983.748
67121,49496.09
67122,29915.59
67123,15242.986
67124,29540.803
67125,23810.16
67126,10440.384
67127,46902.12
67128,16957.578
67129,23377.256
67130,14103.358
67131,12408.741
67132,21670.63
67133,19030.016
67134,10078.072
67135,25956.271
67136,26974.133
67137,11498.061
67138,13240.554
67139,24646.215
67140,12124.619
67141,36093.55
67142,14614.348
67143,18998.275
67144,32934.965
67145,19656.795
67146,17532.977
67147,12271.28
67148,14632.994
67149,17017.076
67150,20024.482
67151,23284.332
67152,17790.867
67153,17667.568
67154,26871.543
67155,22336.9
67156,12090.484
67157,11872.697
67158,17560.607
67159,21890.88
67160,32140.742
67161,19157.059
67162,25967.896
67163,9101.879
67164,34751.3
67165,8098.16
67166,17625.432
67167,23858.682
67168,32610.234
67169,18517.516
67170,17478.133
67171,27277.98
67172,13314.955
67173,18995.088
67174,13150.139
67175,27115.6
67176,14830.655
67177,20129.746
67178,14988.166
67179,15863.44
67180,17740.752
67181,37027.723
67182,16983.748
67183,15386.022
67184,25866.545
67185,32899.477
67186,9065.225
67187,15913.547
67188,11789.514
67189,35510.7
67190,12721.835
67191,19398.71
67192,27627.607
67193,14932.769
67194,23327.992
67195,14877.189
67196,20744.201
67197,34576.11
67198,13243.2705
67199,20624.885
67200,18649.045
67201,25898.344
67202,7461.611
67203,16515.842
67204,8861.909
67205,8989.322
67206,7205.1333
67207,20757.883
67208,15052.496
67209,8063.6836
67210,17636.68
67211,6029.0176
67212,14792.55
67213,6928.9136
67214,20659.53
67215,27429.098
67216,9446.693
67217,31993.404
67218,12057.99
67219,22508.615
67220,25505.309
67221,37972.312
67222,39521.918
67223,20775.066
67224,11031.276
67225,15235.117
67226,36868.375
67227,32785.594
67228,8091.1533
67229,20608.605
67230,10031.892
67231,28939.53
67232,7026.17
67233,20147.121
67234,19703.074
67235,23977.29
67236,48787.867
67237,53325.117
67238,14533.669
67239,8074.3735
67240,9500.642
67241,15808.8125
67242,19439.04
67243,11777.798
67244,14367.944
67245,9810.095
67246,24384.45
67247,12667.931
67248,15753.082
67249,9747.792
67250,21198.629
67251,20304.932
67252,17476.857
67253,17526.262
67254,17107.734
67255,51553.68
67256,22912.246
67257,34089.39
67258,7205.69
67259,13568.866
67260,15394.796
67261,21572.447
67262,33038.83
67263,34081.574
67264,16464.209
67265,27225.361
67266,17978.857
67267,6410.252
67268,9812.45
67269,23804.297
67270,16708.25
67271,12083.187
67272,7944.3696
67273,9325.585
67274,12190.734
67275,12911.867
67276,17481.88
67277,26039.494
67278,17950.975
67279,37728.188
67280,11818.596
67281,9988.776
67282,16118.18
67283,10714.333
67284,31476.518
67285,28763.25
67286,13125.399
67287,19274.117
67288,33722.137
67289,32457.365
67290,10483.219
67291,11626.112
67292,7779.176
67293,11697.883
67294,14587.855
67295,12964.871
67296,34149.43
67297,24465.494
67298,29436.982
67299,17655.965
67300,15190.51
67301,14756.362
67302,7105.1284
67303,16165.35
67304,14691.345
67305,23300.7
67306,18774.244
67307,11458.656
67308,20462.037
67309,16284.8125
67310,25534.51
67311,20000.084
67312,19113.193
67313,32029.896
67314,26232.914
67315,15524.387
67316,11465.241
67317,13181.156
67318,17761.922
67319,16297.517
67320,6931.8296
67321,38365.074
67322,21780.984
67323,16079.503
